date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2017-09-12,9,2017,0,1,2017-18,0.7614952886247462,0.6356326706774142,0.0,835.1197418284801,0.0,0.0,0.0,0.0,717.8514996029844,737.1586584778352,0.0,1.1814874510706883,2505359.2254854403,691.6277699269629,726.209158423311,-108.91058340516906,-14.9971371390616,Low,-7.6998634,0.08220285,-72.65704,10.983257,-86.05416,101.764885,-1.5320821,30.136927,0.0,0.0,4.361844,0.0,0.0
2017-09-13,9,2017,0,1,2017-18,0.787944319078304,2.440900597910565,0.0,694.4857572609036,0.0,0.0,0.0,0.0,835.1197418284801,747.5301208533712,0.0,1.1814874510706883,2083457.271782711,693.0748610117585,727.7286040623464,33.24284680144285,4.56802805549675,Low,-4.3010283,0.862813,-60.014084,7.371806,-45.438942,-23.50867,6.359128,50.186337,0.0,0.0,5.088676,0.0,0.0
2017-09-14,9,2017,0,1,2017-18,0.968900745556336,0.5414163291107421,0.0,983.6703963057748,0.0,0.0,0.0,0.0,694.4857572609036,748.1363252996113,0.0,1.1814874510706883,2951011.1889173244,691.9641300596214,726.5623365626026,-257.10805974317225,-35.38692370974822,Low,-10.019577,-0.03333816,-78.944405,9.924909,100.639145,125.483826,-0.71348107,51.09956,0.0,0.0,4.0783825,0.0,0.0
2017-09-15,9,2017,0,1,2017-18,0.7039005770532207,3.0055003441161827,0.0,601.380254403104,0.0,0.0,0.0,0.0,983.6703963057748,792.864431075335,0.0,1.1814874510706883,1804140.763209312,693.2457604067837,727.9080484271229,126.52779402401892,17.382387005806915,High,-8.351894,0.018087186,-67.92991,13.550106,-101.096794,-79.14565,4.341123,43.45968,0.0,0.0,8.744731,0.0,0.0
2017-09-16,9,2017,1,1,2017-18,0.7256525592563404,2.627820625068558,0.0,624.3575529315427,0.0,0.0,0.0,0.0,601.380254403104,770.0248511901469,0.0,1.1814874510706883,1873072.658794628,691.7928901911731,726.3825347007318,102.02498176918904,14.04562704845638,Medium,-4.954171,-1.6381105,-69.91728,10.824806,-94.401,-63.4306,-2.6305232,43.524734,0.0,0.0,5.0837336,0.0,0.0
2017-09-17,9,2017,1,1,2017-18,0.7623658765438082,3.826458484333832,5.683196781609492,563.8117852815764,0.0,0.0,0.0,0.0,624.3575529315427,735.9799558324606,0.0,1.1814874510706883,1691435.355844729,692.0930035399185,726.6976537169145,162.88586843533812,22.414530665154786,High,-3.3723752,-1.9099272,-64.62542,-3.7006955,-61.8611,-143.66078,-0.3298775,35.44439,0.0,0.0,4.440963,0.0,0.0
2017-09-18,9,2017,0,1,2017-18,0.7079596611621459,0.2758320654256847,3.014938149476587,687.7160561715672,0.0,0.0,0.0,0.0,563.8117852815764,717.239569659195,0.0,1.1814874510706883,2063148.1685147013,691.2756915304122,725.8394761069329,38.12341993536575,5.25232109719936,Medium,-5.253318,-0.3726173,-69.70642,11.919882,-101.73529,126.489494,-3.4382133,32.9817,0.0,0.0,3.9716692,0.0,0.0
2017-09-19,9,2017,0,1,2017-18,0.7544306305269391,0.2282188846050172,0.9790260327978688,667.7235705935814,0.0,0.0,0.0,0.0,687.7160561715672,712.9345063118498,0.0,1.1814874510706883,2003170.711780744,691.3101102499194,725.8756157624154,58.15204516883398,8.011296137528277,Medium,-7.6349583,0.07262173,-68.309,12.196668,-86.08913,134.22021,-2.6792736,28.962938,0.0,0.0,3.82334,0.0,0.0
2017-09-20,9,2017,0,1,2017-18,0.8749124682909076,1.1287482987728006,2.9987785664538387,883.2686960965364,0.0,0.0,0.0,0.0,667.7235705935814,689.0207675640071,0.0,1.1814874510706883,2649806.088289609,689.3721860595043,723.8407953624795,-159.42790073405683,-22.02527154527395,Low,-5.82163,-0.0044636987,-97.67332,6.1607494,18.757942,91.8825,0.9674878,19.502205,0.0,0.0,5.2200413,0.0,0.0
2017-09-21,9,2017,0,1,2017-18,0.8264273651777494,1.046822734943624,6.399201585853171,774.6704788850554,0.0,0.0,0.0,0.0,883.2686960965364,715.9897588262403,0.0,1.1814874510706883,2324011.4366551666,688.1182101977085,722.524120707594,-52.14635817746148,-7.217248072824568,Low,-4.116683,0.10582044,-96.01929,-7.9407725,-20.457193,84.33232,0.9004365,34.583603,0.0,0.0,5.9400816,0.0,0.0
2017-09-22,9,2017,0,1,2017-18,0.9678015133230924,0.9879151962879992,1.673425958915031,904.9908094614564,0.0,0.0,0.0,0.0,774.6704788850554,686.1326277661376,0.0,1.1814874510706883,2714972.428384369,692.1555271082626,726.7633034636758,-178.22750599778055,-24.523459721805903,Low,-9.453528,-0.07129186,-96.31923,6.872391,85.20627,88.603355,-0.69478965,27.682137,0.0,0.0,4.659321,0.0,0.0
2017-09-23,9,2017,1,1,2017-18,0.9452330685215322,3.6250183220841454,7.987759719479002,576.8667302522231,0.0,0.0,0.0,0.0,904.9908094614564,729.5055642030451,0.0,1.1814874510706883,1730600.1907566693,693.8530679885123,728.545721387938,151.6789911357149,20.819419657939147,High,-3.499809,-0.18711747,-74.879555,-14.128434,89.340965,-140.00441,6.2289987,31.100016,0.0,0.0,5.826762,0.0,0.0
2017-09-24,9,2017,1,1,2017-18,0.8025452055093627,0.9981847993980244,7.204811374318488,898.8924389827548,0.0,0.0,0.0,0.0,576.8667302522231,722.7211609631423,0.0,1.1814874510706883,2696677.3169482644,695.6613272571709,730.4443936200295,-168.44804536272534,-23.06103610815726,Low,-5.010118,-0.22630179,-90.466606,-9.557201,-51.366817,83.73076,-3.0658078,32.18071,0.0,0.0,4.155899,0.0,0.0
2017-09-25,9,2017,0,1,2017-18,0.7778270300293877,1.087798904514524,0.0,700.849461331346,0.0,0.0,0.0,0.0,898.8924389827548,770.5898257775964,0.0,1.1814874510706883,2102548.3839940378,696.0384763483079,730.8404001657233,29.99093883437729,4.103623558245634,Low,-6.408802,0.0974906,-59.56724,9.780934,-57.726933,78.8294,5.2042193,44.070927,0.0,0.0,5.142145,0.0,0.0
2017-09-26,9,2017,0,1,2017-18,0.8139077224501801,3.037593049671855,0.0,550.8173975373652,0.0,0.0,0.0,0.0,700.849461331346,772.4660265147077,0.0,1.1814874510706883,1652452.1926120955,697.2069606800922,732.0673087140968,181.24991117673164,24.75864022600651,High,-5.967567,0.82834584,-76.32172,9.719844,-25.655579,-88.631,1.3704425,43.051624,0.0,0.0,6.768232,0.0,0.0
2017-09-27,9,2017,0,1,2017-18,0.8770884827544423,1.79895936980216,4.327628589441074,748.6885303388437,0.0,0.0,0.0,0.0,550.8173975373652,755.7651446495339,0.0,1.1814874510706883,2246065.5910165315,698.2992608097666,733.2142238502549,-15.474306488588809,-2.110475490686763,Low,-6.211916,0.13890436,-58.684868,-0.19240282,32.166824,49.10859,0.17868267,52.41954,0.0,0.0,5.2075534,0.0,0.0
2017-09-28,9,2017,0,1,2017-18,0.7804190922468628,3.106842227820725,0.0,656.8774280638919,0.0,0.0,0.0,0.0,748.6885303388437,736.5394066841492,0.0,1.1814874510706883,1970632.284191676,700.1783650633082,735.1872833164737,78.30985525258177,10.651687948045204,Medium,-2.9577897,0.8562765,-69.89005,11.128563,-46.667057,-99.72791,1.1009802,27.53197,0.0,0.0,6.140603,0.0,0.0
2017-09-29,9,2017,0,1,2017-18,0.8872446723547402,0.2614646302575409,5.492278795302523,1043.822488192504,0.0,0.0,0.0,0.0,656.8774280638919,719.7118279954117,0.0,1.1814874510706883,3131467.464577512,704.6662018256421,739.8995119169243,-303.9229762755796,-41.07625040705581,Low,-4.755278,-0.020314768,-83.85136,-1.9443487,29.693317,144.87091,0.11555047,29.936234,0.0,0.0,4.1031437,0.0,0.0
2017-09-30,9,2017,1,1,2017-18,0.8228234956573721,1.9502847746935368,2.0039524577776446,741.7003059228645,0.0,0.0,0.0,0.0,1043.822488192504,739.5449249569899,0.0,1.1814874510706883,2225100.9177685934,705.0108519071156,740.2613945024714,-1.438911420393083,-0.1943788276788597,Low,-1.7416265,-1.7578236,-67.36298,6.332967,-24.927973,24.498182,10.013346,44.561543,0.0,0.0,3.388168,0.0,0.0
2017-10-01,10,2017,1,0,2017-18,0.8656141542555941,0.1344544007331305,0.0,1064.0557695474165,0.0,0.0,0.0,0.0,741.7003059228645,763.0925786242242,0.0,1.1814874510706883,3192167.3086422496,709.8118818060478,745.3024758963503,-318.7532936510662,-42.768312726683526,Low,-5.6124983,0.2091499,39.68782,5.611177,21.15104,166.87541,5.1654086,5.808353,0.0,0.0,2.1323378,0.0,0.0
2017-10-02,10,2017,0,0,2017-18,0.830837958740595,0.2506128138214181,0.0,1223.039370947758,0.0,0.0,0.0,0.0,1064.0557695474165,786.6873401334617,0.0,1.1814874510706883,3669118.112843274,711.402568759828,746.9726971978195,-476.06667374993856,-63.73280784369321,Low,-8.461765,-0.03787785,42.063736,4.8120923,1.0496639,155.52737,8.471267,5.4707556,0.0,0.0,2.3080075,0.0,0.0
2017-10-03,10,2017,0,0,2017-18,0.7883397278625752,3.625749813377644,0.0,675.1302417466344,0.0,0.0,0.0,0.0,1223.039370947758,861.285898650092,0.0,1.1814874510706883,2025390.7252399032,714.2279166145273,749.9393124452537,74.80907069861928,9.975349932609436,Medium,-2.4139688,0.29759026,30.945223,5.025875,-42.93762,-135.63773,11.249514,40.544514,0.0,0.0,4.924087,0.0,0.0
2017-10-04,10,2017,0,0,2017-18,0.984535992088647,0.5569814844703807,0.0,1195.1130600294373,0.0,0.0,0.0,0.0,675.1302417466344,879.0448763942732,0.0,1.1814874510706883,3585339.180088312,719.689036697831,755.6734885327227,-439.4395714967146,-58.15204293457037,Low,-15.887894,-0.070593864,41.691452,5.592179,118.73744,134.33807,1.2242755,64.188225,0.0,0.0,6.817315,0.0,0.0
2017-10-05,10,2017,0,0,2017-18,0.9290817382479282,2.1296827291008684,0.0,911.6630692511916,0.0,0.0,0.0,0.0,1195.1130600294373,942.8198092072151,0.0,1.1814874510706883,2734989.2077535745,722.9727207898908,759.1213568293854,-152.5417124218062,-20.09450940214957,Low,-3.0415294,0.04203701,46.312054,5.1413126,73.30707,15.522741,14.4787445,85.90862,0.0,0.0,7.008428,0.0,0.0
2017-10-06,10,2017,0,0,2017-18,0.7420339527299358,1.6443824104028262,0.0,890.9117256452897,0.0,0.0,0.0,0.0,911.6630692511916,979.217757948258,0.0,1.1814874510706883,2672735.1769358693,723.1122055960593,759.2678158758623,-131.6439097694274,-17.338270767814386,Low,-10.089514,0.026727844,30.465118,3.9065773,-105.60719,22.73163,1.5850084,69.64701,0.0,0.0,8.414576,0.0,0.0
2017-10-07,10,2017,1,0,2017-18,0.960540392769374,1.3893733050353707,0.0,1129.4397364940974,0.0,0.0,0.0,0.0,890.9117256452897,957.373363298656,0.0,1.1814874510706883,3388319.209482292,729.1137911001649,765.5694806551732,-363.8702558389242,-47.52935756105698,Low,-14.21323,-0.014208872,40.408527,4.9662213,101.948494,44.022335,-8.8276005,74.7105,0.0,0.0,9.190287,0.0,0.0
2017-10-08,10,2017,1,0,2017-18,0.846229359474854,3.59933338274909,0.0,752.3482422238498,0.0,0.0,0.0,0.0,1129.4397364940974,1012.764710523118,0.0,1.1814874510706883,2257044.726671549,728.210457914094,764.6209808097988,12.272738585949014,1.605074787897023,Low,-2.5034761,-1.5141788,38.79583,5.119694,-4.7923374,-164.48053,6.9469457,64.54147,0.0,0.0,6.848824,0.0,0.0
2017-10-09,10,2017,0,0,2017-18,0.9683656680682274,0.087293587101958,0.0,1378.7574613952806,0.0,0.0,0.0,0.0,752.3482422238498,968.2350637626084,0.0,1.1814874510706883,4136272.384185842,736.3167314685847,773.132568042014,-605.6248933532667,-78.33390008223732,Low,-11.45503,-0.017696057,47.71654,6.5929103,107.091736,184.27512,5.4914165,73.572365,0.0,0.0,5.443398,0.0,0.0
2017-10-10,10,2017,0,0,2017-18,0.9399565767841944,2.6551587447023564,0.0,875.3556050451302,0.0,0.0,0.0,0.0,1378.7574613952806,990.4805052551116,0.0,1.1814874510706883,2626066.8151353905,737.8745035231511,774.7682286993087,-100.58737634582155,-12.982898965112314,Low,-7.006467,0.28586057,40.4888,4.9652658,60.52783,-67.19841,0.70695853,83.1692,0.0,0.0,7.430272,0.0,0.0
2017-10-11,10,2017,0,0,2017-18,0.82756405134077,3.8535777368542017,0.0,776.6682057641102,0.0,0.0,0.0,0.0,875.3556050451302,1019.0841285834682,0.0,1.1814874510706883,2330004.6172923306,739.5612215962913,776.5392826761058,-0.1289230880043987,-0.0166022622268515,Low,-9.207739,0.8731028,35.06166,4.055937,-6.4891167,-181.49936,-5.8584313,66.03833,0.0,0.0,9.371822,0.0,0.0
2017-10-12,10,2017,0,0,2017-18,0.7067407924960352,2.240672733847368,0.0,703.2528096658674,0.0,0.0,0.0,0.0,776.6682057641102,959.30629225985,0.0,1.1814874510706883,2109758.4289976023,739.592703153003,776.5723383106531,73.31952864478569,9.441429346335486,Medium,-10.212266,0.062474597,43.53191,3.943837,-109.97071,7.470894,1.437895,95.57375,0.0,0.0,8.005965,0.0,0.0
2017-10-13,10,2017,0,0,2017-18,0.7806032078154838,3.7472898481323673,0.0,802.6826974972705,0.0,0.0,0.0,0.0,703.2528096658674,929.5333980333752,0.0,1.1814874510706883,2408048.092491812,741.0186758349269,778.0696096266732,-24.61308787059727,-3.1633529399004434,Low,-8.428931,0.8696933,33.15921,4.7792273,-56.789886,-173.89691,5.029303,63.161003,0.0,0.0,6.4335065,0.0,0.0
2017-10-14,10,2017,1,0,2017-18,0.86249026439826,0.209031517144095,0.0,1177.054398952351,0.0,0.0,0.0,0.0,802.6826974972705,916.9292511550866,0.0,1.1814874510706883,3531163.196857053,746.3103744026723,783.625893122806,-393.428505829545,-50.20616461022029,Low,-9.592632,0.014707476,52.535183,4.8401203,25.354805,147.91347,4.55133,77.95951,0.0,0.0,8.625211,0.0,0.0
2017-10-15,10,2017,1,0,2017-18,0.8900434659478442,1.6751732762966456,0.0,935.471613642648,0.0,0.0,0.0,0.0,1177.054398952351,923.73134579198,0.0,1.1814874510706883,2806414.840927944,749.2789948851363,786.7429446293932,-148.72866901325483,-18.90435370644673,Low,-3.8708441,-0.08694346,44.46062,4.307515,56.119987,50.8096,13.951701,82.6135,0.0,0.0,8.681827,0.0,0.0
2017-10-16,10,2017,0,0,2017-18,0.7773663056299607,1.0406311638482046,0.0,801.2171817059294,0.0,0.0,0.0,0.0,935.471613642648,949.8918274232368,0.0,1.1814874510706883,2403651.5451177885,751.9006974668588,789.4957323402018,-11.721449365727608,-1.4846754561906503,Low,-8.971779,0.052345164,38.729904,4.890488,-81.525475,74.179276,2.96842,62.195698,0.0,0.0,6.9482627,0.0,0.0
2017-10-17,10,2017,0,0,2017-18,0.7418068222218472,2.923283859922919,0.0,761.1046826413797,0.0,0.0,0.0,0.0,801.2171817059294,867.386073181901,0.0,1.1814874510706883,2283314.047924139,753.4595414036962,791.1325184738811,30.02783583250141,3.795550698690281,Low,-10.840517,-0.010218684,41.81807,5.0786834,-86.52656,-49.91712,2.6342316,61.157505,0.0,0.0,9.141934,0.0,0.0
2017-10-18,10,2017,0,0,2017-18,0.9504790710397896,3.925188361988986,0.0,752.0684468839585,0.0,0.0,0.0,0.0,761.1046826413797,851.064512838508,0.0,1.1814874510706883,2256205.340651876,755.3781314152719,793.1470379860356,41.0785911020771,5.179189877123433,Medium,-10.0079155,0.0071289167,36.81956,5.226129,78.65532,-186.39613,-3.1770532,31.997063,0.0,0.0,9.076901,0.0,0.0
2017-10-19,10,2017,0,0,2017-18,0.9953206542110656,1.0261202497769912,0.0,1191.878056776949,0.0,0.0,0.0,0.0,752.0684468839585,847.5502615699149,0.0,1.1814874510706883,3575634.170330847,761.3870979172214,799.4564528130825,-392.4216039638666,-49.08605122680985,Low,-18.567842,-0.06879927,42.900185,5.4921484,125.166466,133.53897,-0.36259893,62.70175,0.0,0.0,6.5879216,0.0,0.0
2017-10-20,10,2017,0,0,2017-18,0.8577070546908057,2.616698405896298,0.0,904.0353618293018,0.0,0.0,0.0,0.0,1191.878056776949,917.3538683000694,0.0,1.1814874510706883,2712106.0854879054,758.5861676817344,796.5154760658212,-107.5198857634806,-13.49878175557201,Low,-10.227616,0.06319399,45.360706,4.235712,2.4605806,-47.52654,0.6946309,94.00574,0.0,0.0,7.7672777,0.0,0.0
2017-10-21,10,2017,1,0,2017-18,0.7515037857544911,0.7923905310389605,0.0,999.469607163038,0.0,0.0,0.0,0.0,904.0353618293018,931.8328203475024,0.0,1.1814874510706883,2998408.821489114,761.3668058844574,799.4351461786804,-200.0344609843576,-25.021974820662717,Low,-10.770714,-0.042105515,40.859455,4.563233,-96.47908,97.60377,-8.276939,74.04497,0.0,0.0,7.7485356,0.0,0.0
2017-10-22,10,2017,1,0,2017-18,0.7816921979558107,2.26132101828644,0.0,896.6736817412187,0.0,0.0,0.0,0.0,999.469607163038,906.4635643776006,0.0,1.1814874510706883,2690021.045223656,763.5695452585121,801.7480225214377,-94.92565921978098,-11.839837025259738,Low,-8.058565,-0.2046494,43.35932,4.615289,-58.633133,-7.616298,-0.5042877,97.31743,0.0,0.0,7.868074,0.0,0.0
2017-10-23,10,2017,0,0,2017-18,0.70551720296424,1.8557299467533448,0.0,694.4016698601396,0.0,0.0,0.0,0.0,896.6736817412187,900.9210026773964,0.0,1.1814874510706883,2083205.0095804187,765.9305056733613,804.2270309570293,109.82536109688976,13.656014641313124,Medium,-7.2298584,0.0029088818,31.236204,3.7593868,-123.71724,10.326147,-11.195533,66.948746,0.0,0.0,8.815701,0.0,0.0
2017-10-24,10,2017,0,0,2017-18,0.9742896419681496,3.888021318526148,0.0,897.5708431428349,0.0,0.0,0.0,0.0,694.4016698601396,885.6616438422836,0.0,1.1814874510706883,2692712.5294285044,766.5218336582286,804.8479253411401,-92.72291780169472,-11.520551259716983,Low,-9.786058,0.021113198,44.049427,5.5502076,98.63678,-172.05923,4.4643865,67.12939,0.0,0.0,9.181969,0.0,0.0
2017-10-25,10,2017,0,0,2017-18,0.7353253248670423,2.4341090907858662,0.0,709.9315125266897,0.0,0.0,0.0,0.0,897.5708431428349,905.1568096282056,0.0,1.1814874510706883,2129794.537580069,766.5969972627921,804.9268471259318,94.99533459924204,11.801735143812378,Medium,-8.75941,0.030201007,44.375057,4.063609,-90.19924,4.674241,-5.3808637,98.78172,0.0,0.0,8.601424,0.0,0.0
2017-10-26,10,2017,0,0,2017-18,0.8729549426542761,1.3980254883472751,0.0,858.9673619317149,0.0,0.0,0.0,0.0,709.9315125266897,899.1372475771674,0.0,1.1814874510706883,2576902.085795145,768.9967092447714,807.44654470701,-51.52081722470484,-6.380709356233568,Low,-8.94902,0.2660707,42.0602,4.5968614,46.06805,50.463608,2.8534298,78.15537,0.0,0.0,10.208051,0.0,0.0
2017-10-27,10,2017,0,0,2017-18,0.7822165662061618,0.4563831395517335,0.0,925.5932600622502,0.0,0.0,0.0,0.0,858.9673619317149,851.5785768849911,0.0,1.1814874510706883,2776779.780186751,772.3598788885004,810.9778728329254,-114.61538722932482,-14.13298575322997,Low,-9.417168,-0.035362866,43.516933,4.880345,-64.98315,140.59633,-4.4029646,52.540657,0.0,0.0,7.4005938,0.0,0.0
2017-10-28,10,2017,1,0,2017-18,0.866253400754738,0.6049873149397382,0.0,1110.217638680289,0.0,0.0,0.0,0.0,925.5932600622502,854.6582766325552,0.0,1.1814874510706883,3330652.916040866,774.0664003119484,812.7697203275459,-297.44791835274305,-36.59682575685419,Low,-9.619858,0.067860425,51.201992,4.9114304,32.958923,144.15685,-0.69076884,58.288284,0.0,0.0,9.048974,0.0,0.0
2017-10-29,10,2017,1,0,2017-18,0.8954261165055593,0.9012677198049404,0.0,1030.8445567341373,0.0,0.0,0.0,0.0,1110.217638680289,870.4794239921624,0.0,1.1814874510706883,3092533.670202412,779.5217554290376,818.4978432004896,-212.34671353364772,-25.9434664730856,Low,-3.103296,-0.03412271,54.60224,4.596384,68.063614,124.15369,14.554545,69.28252,0.0,0.0,8.114868,0.0,0.0
2017-10-30,10,2017,0,0,2017-18,0.9489225411121603,1.003866645361192,0.0,1143.2163114102605,0.0,0.0,0.0,0.0,1030.8445567341373,889.6466918482937,0.0,1.1814874510706883,3429648.934230781,781.7629455219023,820.8510927979975,-322.365218612263,-39.272070347550056,Low,-16.354729,-0.031316157,52.596733,4.8635435,108.15973,120.873795,2.491774,75.05204,0.0,0.0,6.361854,0.0,0.0
2017-10-31,10,2017,0,0,2017-18,0.7619263815281809,3.4024642313645512,0.0,699.4443856655955,0.0,0.0,0.0,0.0,1143.2163114102605,953.7630692125966,0.0,1.1814874510706883,2098333.1569967866,779.4766692846218,818.450502748853,119.00611708325744,14.540417127677577,Medium,-4.4137874,0.6688623,37.31013,5.892281,-73.7953,-118.46814,10.754184,72.400314,0.0,0.0,4.6643066,0.0,0.0
2017-11-01,11,2017,0,0,2017-18,0.7032987485975442,2.2448911531301,0.0,721.9924542827811,0.0,0.0,0.0,0.0,699.4443856655955,925.459289572991,0.0,1.1814874510706883,2165977.362848344,779.1897908895199,818.149280433996,96.15682615121489,11.75296837029637,Medium,-5.6554527,-0.55485564,43.918613,3.4856331,-143.71117,5.098201,4.9507847,90.38698,0.0,0.0,7.903564,0.0,0.0
2017-11-02,11,2017,0,0,2017-18,0.7410656890206422,2.0935636454974658,0.0,755.4499739301323,0.0,0.0,0.0,0.0,721.9924542827811,927.1822812524326,0.0,1.1814874510706883,2266349.921790397,782.0650080586189,821.1682584615498,65.71828453141757,8.003022992454687,Medium,-10.931664,0.09402035,41.42713,4.1087737,-95.19224,9.516489,5.120603,99.186066,0.0,0.0,7.825442,0.0,0.0
2017-11-03,11,2017,0,0,2017-18,0.9700055925544316,0.4590754874768699,0.0,1161.6301129701371,0.0,0.0,0.0,0.0,755.4499739301323,912.3940829664924,0.0,1.1814874510706883,3484890.338910412,789.361531156428,828.8296077142494,-332.80050525588774,-40.15306670495118,Low,-27.582783,-0.033969063,49.673306,5.5684876,98.565216,137.94774,1.8143802,63.478546,0.0,0.0,7.2655134,0.0,0.0
2017-11-04,11,2017,1,0,2017-18,0.9621670232687546,3.44055877339774,0.0,851.0573302367377,0.0,0.0,0.0,0.0,1161.6301129701371,946.1136333819048,0.0,1.1814874510706883,2553171.9907102133,793.2154526882412,832.8762253226532,-18.18110491408447,-2.1829299914331424,Low,-9.943792,-0.821612,42.77263,5.845046,95.17571,-163.15224,9.621693,65.42376,0.0,0.0,6.2796335,0.0,0.0
2017-11-05,11,2017,1,0,2017-18,0.8792239306510925,2.891257212833935,0.0,702.3702382839062,0.0,0.0,0.0,0.0,851.0573302367377,909.090732175683,0.0,1.1814874510706883,2107110.714851719,796.2083266029226,836.0187429330688,133.64850464916253,15.986304826166124,High,-14.238341,0.018311162,44.438965,4.6195397,12.957726,-62.341377,-4.651593,90.610245,0.0,0.0,11.910326,0.0,0.0
2017-11-06,11,2017,0,0,2017-18,0.880155058130096,0.2706734476000063,0.0,1106.561914707425,0.0,0.0,0.0,0.0,702.3702382839062,862.1658295399358,0.0,1.1814874510706883,3319685.744122275,800.6459060006028,840.6782013006331,-265.883713406792,-31.62728770597799,Low,-20.758968,-0.05882983,51.781338,4.941832,31.72714,143.5023,1.4067782,54.391083,0.0,0.0,8.740276,0.0,0.0
